Name,Industry,AnnualRevenue,Phone,Description,Type,NumberOfEmployees,Website,BillingCountryCode,BillingCountry
Eazzy,Agriculture,241399,448-178-6042,Jt derangement NEC-l/leg,Customer,8,https://delicious.com/consectetuer/eget/rutrum/at/lorem.js,US,United States
Oozz,Education,322336,549-657-7523,Syphilitic alopecia,Partner,10,http://slate.com/sit/amet/sem/fusce/consequat/nulla.png,US,United States
Dynazzy,Utilities,422598,149-549-3421,Syphilitic alopecia,Partner,36,https://indiegogo.com/eros/vestibulum/ac/est/lacinia/nisi/venenatis.json,US,United States
Yodo,Utilities,,750-101-6832,Hordeolum externum,Customer,20,https://google.ru/lacinia/eget/tincidunt/eget.jpg,US,United States
LiveZ,Electronics,629438,918-937-5897,Premature menopause,Reseller,9,http://furl.net/sem/praesent.aspx,US,United States
Kwimbee,Retail,324241,714-567-2525,Snow veh acc-pedest,Partner,18,http://cnet.com/consectetuer/eget.png,US,United States
Twinte,Healthcare,270761,847-735-2175,Salmonella arthritis,Reseller,43,http://chron.com/velit/vivamus/vel/nulla/eget/eros/elementum.xml,US,United States
Oloo,Education,194671,270-691-4513,Lung anomaly NOS,Customer,14,https://state.gov/turpis/enim/blandit.xml,US,United States
Youbridge,Utilities,528836,738-203-9197,Hemodialysis testing,Competitor,5,http://lycos.com/sapien/cursus/vestibulum/proin/eu.html,US,United States
Realpoint,Electronics,160067,784-460-6195,Mal neo oral/pharynx NEC,Reseller,13,https://alibaba.com/in.jpg,US,United States
Gigabox,Retail,591882,954-963-1825,Louping ill,Investor,31,http://economist.com/consequat/dui.json,US,United States
Zazio,Agriculture,451475,617-631-4699,Fx trapezium bone-open,Investor,41,http://parallels.com/nullam.jpg,US,United States
Devpoint,Media,197995,367-933-6220,Fall from train-pedest,Competitor,21,https://icq.com/mi/pede/malesuada/in/imperdiet.json,US,United States
Photobug,Banking,58668,248-124-9357,Blood asp w/o resp sympt,Partner,21,http://dailymotion.com/eleifend.json,US,United States
Centimia,Education,185112,105-927-1668,Mydriasis not d/t mydrtc,Partner,6,http://businessinsider.com/ultrices/mattis/odio/donec/vitae.jpg,US,United States
Jetwire,Agriculture,320425,222-450-7841,Epidem hem conjunctivit,Customer,21,http://techcrunch.com/mollis/molestie/lorem/quisque/ut/erat.aspx,US,United States
Livefish,Other,118021,776-805-2111,Nonparaly polio-type NOS,Partner,21,https://csmonitor.com/velit/eu/est/congue.aspx,US,United States
Buzzbean,Agriculture,560960,243-365-1527,RR acc NOS-pedestrian,Competitor,37,https://dell.com/at/nunc.jpg,US,United States
Rhynoodle,Finance,568737,111-782-8179,Multi gest NEC-antepart,Customer,17,http://hao123.com/venenatis/turpis/enim.png,US,United States
Photobug,,312414,293-611-3711,Contusion of foot,Customer,48,https://toplist.cz/nisl/aenean/lectus/pellentesque/eget.jpg,US,United States
Ainyx,,,145-914-6401,Cerebrovascular anomaly,Customer,14,http://ca.gov/metus/arcu/adipiscing/molestie/hendrerit.aspx,US,United States
Twinte,,468539,268-850-7963,Vasc lesion cord-deliver,Partner,1,http://wikia.com/posuere/cubilia/curae.json,US,United States
Photobean,Electronics,375123,669-761-1705,Anomalies of aortic arch,Competitor,24,https://amazonaws.com/non/velit/donec/diam/neque/vestibulum/eget.aspx,US,United States
Tazzy,Agriculture,677404,361-216-0860,Cnsl prnt-adpt chld prob,Partner,28,https://cbsnews.com/pellentesque/viverra/pede/ac/diam/cras/pellentesque.jpg,US,United States
Skimia,Finance,437031,544-497-9818,Child neglect-nutrition,Customer,17,http://ucoz.ru/nisl/duis/ac.png,US,United States
Bubblebox,Healthcare,156148,858-394-4871,Acute miliary tb-no exam,Reseller,40,https://youtube.com/eget/semper/rutrum.html,US,United States
Avavee,Finance,627676,533-830-6874,3rd deg burn low leg,Investor,49,http://cocolog-nifty.com/sollicitudin/ut/suscipit/a/feugiat/et.jsp,US,United States
Ntag,Education,156709,137-252-0116,Deep 3rd deg burn knee,Competitor,19,http://npr.org/lacus.jsp,US,United States
Youopia,Utilities,577993,318-477-8398,Mantle cell lymph multip,Reseller,16,http://mashable.com/interdum/mauris/ullamcorper/purus/sit/amet.xml,US,United States
Rhynyx,Education,673897,681-151-3476,Cl skul base fx-coma NOS,Partner,13,https://simplemachines.org/nulla/tempus/vivamus/in/felis/eu.png,US,United States
Edgetag,Utilities,101420,516-339-6048,Adv eff gamma globulin,Competitor,25,https://buzzfeed.com/lectus/pellentesque/at/nulla/suspendisse.png,US,United States
Mita,Media,562938,800-457-2220,Hx-genital/obs dis NEC,Investor,6,http://ucoz.ru/adipiscing/elit/proin/risus.png,US,United States
Tekfly,Utilities,661595,441-712-4754,Toxic encph & encephlomy,Customer,33,http://unesco.org/quis/libero/nullam/sit/amet.json,US,United States
Bubblebox,Utilities,94814,959-932-9987,Cong elevation-scapula,Customer,3,https://mlb.com/non/mi/integer/ac/neque/duis/bibendum.html,US,United States
Quinu,Finance,364484,668-861-3207,Air press change: diving,Investor,12,https://cdc.gov/justo/in.xml,US,United States
Flashdog,Utilities,254254,215-409-1483,Pelv fx-cl w/o plv disrp,Reseller,11,https://etsy.com/augue.json,US,United States
Zoomlounge,Finance,378192,888-604-5862,Mal neo gi/intra-abd NEC,Partner,34,https://ocn.ne.jp/vestibulum.xml,US,United States
Gigashots,Electronics,89376,802-729-2726,NB late anemia:isoimmun,Partner,38,https://state.tx.us/posuere.json,US,United States
Realfire,Utilities,67204,394-104-1856,Close skull fracture NEC,Reseller,37,https://jalbum.net/quam/sollicitudin/vitae.json,US,United States
Skivee,Utilities,460104,727-321-5739,"Fracture, cause NOS",Partner,35,http://washingtonpost.com/porttitor/lorem/id/ligula/suspendisse.json,US,United States
Oba,,532228,819-288-2040,Legal intervent-gas,Partner,25,http://dion.ne.jp/lacinia/sapien.xml,US,United States
JumpXS,Finance,323957,319-359-1348,Late eff of self-injury,Partner,37,http://hibu.com/nulla/ut/erat/id/mauris.jsp,US,United States
Plambee,Utilities,550764,417-573-4677,Abn pap cervix HPV NEC,Competitor,1,https://baidu.com/platea/dictumst.jpg,US,United States
Yodoo,Other,51951,295-873-3145,Antenatal screening NEC,Reseller,27,http://google.com.br/viverra.jpg,US,United States
Thoughtbridge,Retail,531750,836-754-6192,Ridden anim acc-pers NOS,Reseller,22,http://foxnews.com/venenatis.jpg,US,United States
Eidel,Healthcare,218851,943-561-0107,Foreign body head-infect,Reseller,7,http://sakura.ne.jp/fusce/posuere/felis/sed/lacus.html,US,United States
Blogpad,Banking,496969,280-434-7334,Pois-anti-parkinson drug,Customer,38,http://baidu.com/ac/consequat.aspx,US,United States
Zoomdog,Education,376981,122-666-5946,2 deg burn back of hand,Partner,28,https://addthis.com/porta/volutpat.jpg,US,United States
Flashspan,Agriculture,602796,842-257-9219,Hair anomalies NEC,Partner,47,http://columbia.edu/ultrices/phasellus/id.html,US,United States
Flashpoint,Retail,565284,843-375-6632,Mult lb/sb-in hosp w cs,Investor,22,http://freewebs.com/at/velit/vivamus/vel/nulla/eget.json,US,United States
Npath,Retail,57992,470-573-3492,Heterotropia NOS,Partner,30,https://csmonitor.com/tempus/vel/pede/morbi/porttitor/lorem.xml,US,United States
Devpoint,Finance,185102,559-103-4466,Spinal cord inj at birth,Investor,14,http://usatoday.com/pede.aspx,US,United States
Dynabox,Utilities,128501,323-651-3483,Dis amino-acid metab NEC,Competitor,31,http://myspace.com/pede/justo/eu/massa.jpg,US,United States
Chatterpoint,Healthcare,686987,527-236-8880,Abdomen/pelvis symp NEC,Competitor,5,https://tripadvisor.com/maecenas/rhoncus/aliquam/lacus.html,US,United States
Fiveclub,Retail,,194-533-7624,Tick-borne relaps fever,Investor,27,https://mysql.com/suscipit.jsp,US,United States
Ozu,Retail,355056,674-740-6067,Pancreatic disease NOS,Competitor,46,http://answers.com/parturient/montes/nascetur/ridiculus.jsp,US,United States
Jayo,Utilities,,943-749-7345,Schizophr dis resid-chr,Competitor,28,http://sohu.com/nibh/in/hac/habitasse/platea/dictumst.json,US,United States
Voonte,Utilities,110853,460-311-7541,Mgkrycyt leuk w rmsion,Competitor,33,https://mozilla.org/eget/massa/tempor/convallis/nulla/neque.jsp,US,United States
Jabbertype,Other,399812,250-612-2614,Palindrom rheum-unspec,Competitor,3,https://ycombinator.com/imperdiet/et/commodo.xml,US,United States
Myworks,Finance,228392,820-865-5712,Oth off-road mv-pers NEC,Reseller,38,https://rakuten.co.jp/convallis/tortor/risus/dapibus/augue.js,US,United States
Feedspan,Media,359741,611-773-9557,Malign neo pineal gland,Partner,47,http://wufoo.com/mauris/viverra/diam.aspx,US,United States
Ntags,Finance,502805,732-982-9202,"AMI NOS, unspecified",Investor,40,http://soup.io/consequat.jpg,US,United States
Twitterlist,Utilities,188920,135-516-9999,Open wound of back,Customer,33,http://tuttocitta.it/justo/maecenas/rhoncus/aliquam/lacus/morbi/quis.js,US,United States
Quire,Banking,100324,623-955-0730,Pulmonary TB NOS-unspec,Customer,29,https://fc2.com/justo/etiam/pretium/iaculis/justo.jsp,US,United States
Jazzy,Retail,93475,991-881-3783,Traum hemothorax-closed,Competitor,7,https://microsoft.com/nulla/sed/accumsan/felis.html,US,United States
Jaloo,Agriculture,61832,807-761-3679,Idio hypersom-no lng slp,Investor,44,http://newyorker.com/erat/nulla/tempus.html,US,United States
Wikido,Education,83290,611-480-6874,Adjustment reaction NEC,Competitor,11,https://dailymail.co.uk/blandit/ultrices/enim/lorem/ipsum/dolor.png,US,United States
Tekfly,Agriculture,617738,994-594-2200,Mild nonprolf db retnoph,Partner,24,https://usnews.com/curabitur/at/ipsum/ac.jsp,US,United States
Livetube,Utilities,628939,246-877-5579,Bartter's syndrome,Competitor,40,http://ow.ly/at/nibh/in/hac/habitasse/platea/dictumst.xml,US,United States
Skipstorm,Education,197346,899-543-3510,Liveborn NOS-hosp w cs,Customer,7,https://bravesites.com/ultrices/libero/non/mattis/pulvinar/nulla.js,US,United States
Brainlounge,Healthcare,617212,944-391-9344,Loc 2nd osteoart-forearm,Reseller,16,http://example.com/quam/fringilla/rhoncus.aspx,US,United States
Eadel,Finance,127524,937-307-6973,Cataract NOS,Competitor,11,https://hostgator.com/curae/duis.json,US,United States
Yakidoo,Electronics,94534,393-225-6041,Abn pelv NEC-deliv w p/p,Investor,2,http://smh.com.au/varius/nulla/facilisi/cras/non/velit/nec.jsp,US,United States
Flashspan,Education,384973,574-640-0554,Lichenification,Partner,10,https://independent.co.uk/congue/etiam.jsp,US,United States
Eazzy,Education,57944,335-484-3436,Tox dif goiter w crisis,Customer,43,http://gravatar.com/at/diam.jpg,US,United States
Mudo,Banking,523059,470-730-4288,Open wnd knee/leg-compl,Reseller,1,http://wikispaces.com/augue/vestibulum/rutrum/rutrum/neque.html,US,United States
Livepath,Electronics,520599,159-656-7252,Obs chr bronc w(ac) exac,Customer,10,http://spotify.com/mollis/molestie/lorem/quisque/ut.html,US,United States
Buzzshare,Agriculture,649953,930-811-8221,Yaws of bone & joint,Investor,16,https://diigo.com/justo/eu/massa/donec.json,US,United States
Trudoo,Finance,530491,376-935-3643,Dvrtcli sml int w hmrhg,Customer,46,http://yahoo.co.jp/felis/sed/lacus/morbi/sem/mauris.html,US,United States
Oba,Utilities,422481,607-316-4922,Lym-hst unsp xtrndl orgn,Competitor,29,https://boston.com/ut/mauris/eget/massa/tempor.json,US,United States
Realblab,,102296,696-303-3411,Ac bulbar polio-type 3,Competitor,14,https://tripadvisor.com/ac/diam/cras/pellentesque/volutpat.json,US,United States
Meemm,Education,300362,559-107-9762,Chr fibrous thyroiditis,Customer,11,https://github.com/nulla/sed/vel/enim.json,US,United States
Photolist,Healthcare,370567,872-960-6512,"AMI inferopost, subseq",Partner,29,https://last.fm/nulla/neque.png,US,United States
Youtags,Education,407070,521-401-6101,TB urinary NEC-unspec,Partner,46,https://gizmodo.com/proin/at/turpis/a.xml,US,United States
Trupe,Healthcare,155513,391-937-7421,Corneal pannus,Investor,2,http://smugmug.com/justo/eu.json,US,United States
Blognation,Finance,652212,454-263-7860,Cont/exp hazard sub NEC,Customer,5,http://icio.us/quam/a/odio.json,US,United States
Dabtype,Education,430411,833-508-3715,Fx up radius NEC/NOS-cl,Competitor,20,https://nymag.com/sapien/cum/sociis/natoque/penatibus/et/magnis.jsp,US,United States
Yadel,Banking,473335,678-782-3549,Strongyloidiasis,Partner,42,http://kickstarter.com/semper.json,US,United States
Twimbo,Healthcare,528555,771-627-1693,Oth spcf dsdr urethra,Competitor,4,http://gmpg.org/turpis.jpg,US,United States
Gabcube,Other,228457,200-946-9369,Venezuelan equine fever,Competitor,42,https://sciencedaily.com/amet.png,US,United States
Skyba,Healthcare,131719,405-788-9974,Lymphomas NEC mult,Reseller,43,http://naver.com/sollicitudin/ut.png,US,United States
Ntags,Utilities,354704,994-312-6518,Pneumococcal meningitis,Partner,30,http://sciencedaily.com/praesent.xml,US,United States
Wordware,Other,178044,515-764-6603,Extreme immatur <500g,Customer,3,https://yandex.ru/sem/sed.jsp,US,United States
Voomm,Electronics,234769,391-106-2182,Genetc susc mal neo endo,Partner,28,http://sphinn.com/sed.js,US,United States
Yabox,Media,434680,192-677-6414,TB of mastoid-histo dx,Investor,10,http://toplist.cz/amet/eleifend/pede/libero/quis/orci.xml,US,United States
Meembee,Healthcare,627240,318-447-6740,Cong face/neck anom NOS,Customer,49,http://sogou.com/luctus/tincidunt/nulla/mollis/molestie/lorem/quisque.html,US,United States
Quaxo,Healthcare,576436,138-219-2291,Brain hem opn w/o coma,Partner,34,https://alexa.com/justo/sollicitudin/ut/suscipit.xml,US,United States
Zoomdog,Education,580410,962-693-1061,Fall in sports,Partner,8,http://mysql.com/congue.xml,US,United States
Blognation,Retail,138496,500-785-3322,Maxillary asymmetry,Customer,26,https://cbsnews.com/tincidunt/in/leo/maecenas/pulvinar/lobortis.jpg,US,United States
Kare,Other,,807-861-8689,Noncmplnt w renal dialys,Investor,21,https://constantcontact.com/orci/nullam/molestie/nibh.json,US,United States
Npath,Banking,332307,544-518-7845,Jt derangmnt NEC-forearm,Customer,27,https://sfgate.com/dictumst.xml,US,United States
Flashspan,Media,130487,789-529-3770,Cutaneous actinomycosis,Investor,29,http://vistaprint.com/nulla/pede/ullamcorper/augue/a/suscipit.xml,US,United States
Blogspan,Healthcare,513047,782-542-8972,Retained dental root,Customer,21,http://imgur.com/non/interdum/in/ante.jsp,US,United States
Voonte,Electronics,142668,695-788-8021,Fem pelv inflam dis NOS,Reseller,39,https://japanpost.jp/pede/ac.json,US,United States
Ozu,Education,235705,189-612-6784,Ca in situ skin leg,Reseller,45,http://oracle.com/dignissim/vestibulum/vestibulum.json,US,United States
Tanoodle,,,341-785-7452,Intraocular FB NOS,Customer,26,https://springer.com/nisi/vulputate/nonummy.html,US,United States
Skyvu,Agriculture,382746,610-705-3127,Dysmenorrhea,Investor,38,https://trellian.com/sit/amet.js,US,United States
Thoughtbeat,Other,522104,419-624-7579,Oth mgr wo ntrc w st mgr,Partner,22,http://friendfeed.com/in/faucibus/orci/luctus/et/ultrices.png,US,United States
Zoomlounge,Other,614740,188-997-1677,Varus deformity wrist,Competitor,45,https://pinterest.com/eget/nunc.json,US,United States
Zooveo,Electronics,540245,861-739-9391,Lens replacement NEC,Investor,42,https://nba.com/duis.png,US,United States
Realblab,Other,147578,795-819-0820,Anal sphincter tear-old,Partner,2,http://hc360.com/eu/est/congue/elementum/in/hac/habitasse.js,US,United States
Tavu,Utilities,374581,466-491-1376,Other streptococcus,Reseller,32,https://unesco.org/consectetuer/adipiscing.jpg,US,United States
Aimbu,Healthcare,259955,960-489-0537,Adv eff antidepressants,Competitor,41,https://apple.com/non/ligula.html,US,United States
Riffpedia,Other,,531-355-6418,Burkitt's tumor abdom,Reseller,36,https://pbs.org/vestibulum/ac/est/lacinia.html,US,United States
Jetpulse,Utilities,696548,267-371-2914,Disrup internal op wound,Reseller,32,https://chron.com/molestie/nibh/in/lectus/pellentesque.jsp,US,United States
Youtags,Healthcare,,419-416-7221,Finger injury NOS,Investor,17,https://theguardian.com/tortor/sollicitudin.json,US,United States
Leenti,Media,98731,789-955-6978,Priv dwel fire-burning,Customer,33,https://bing.com/sapien/varius/ut.jpg,US,United States
Jabbercube,Utilities,54039,824-318-0829,Congen CV dis-del w p/p,Reseller,7,http://telegraph.co.uk/vestibulum/sit/amet/cursus/id.json,US,United States
Teklist,Agriculture,51474,389-372-3864,W/crft fall NOS-pers NOS,Investor,32,https://umn.edu/natoque/penatibus/et/magnis/dis/parturient/montes.html,US,United States
Nlounge,Healthcare,618715,981-408-7750,Oth intrst lung dis chld,Partner,40,http://mapy.cz/nec/condimentum/neque/sapien.js,US,United States
Devpulse,Finance,503981,559-887-3480,Mv n-traff NEC-pedest,Customer,41,http://ucoz.com/pellentesque/quisque/porta/volutpat.aspx,US,United States
Youspan,Education,200484,714-584-3474,Symblepharon,Reseller,32,http://cnbc.com/amet/nunc/viverra/dapibus/nulla/suscipit.js,US,United States
Realbridge,Media,699921,881-921-6194,Contusion of ankle,Competitor,21,https://boston.com/urna/pretium/nisl/ut.js,US,United States
Tagopia,Education,104656,802-985-2835,Cramp in limb,Partner,48,http://tripadvisor.com/porttitor/id/consequat/in.html,US,United States
Voonyx,Banking,,511-469-0530,Triplets w fet loss-unsp,Customer,14,https://apache.org/ut/suscipit/a/feugiat/et.json,US,United States
Gabtype,Other,684070,713-242-7022,Trochanteric fx NOS-open,Competitor,31,http://ameblo.jp/pretium.aspx,US,United States
Wordtune,Electronics,677262,321-747-5965,"Fx scap, glen cav/nck-cl",Investor,14,http://umn.edu/cubilia/curae/mauris/viverra/diam.xml,US,United States
Kwilith,Healthcare,211016,984-479-9387,Hypersomnia in other dis,Competitor,1,http://newsvine.com/neque/sapien/placerat.aspx,US,United States
Zazio,Agriculture,354319,692-230-6489,"Ac inf fol trans,inf bld",Investor,21,http://booking.com/aenean/lectus/pellentesque/eget/nunc.aspx,US,United States
Janyx,,504593,632-536-6657,Bladder neck obstruction,Competitor,31,https://ameblo.jp/ligula.html,US,United States
Tambee,Agriculture,295059,387-393-7562,Oth leuk w/o achv rmsn,Competitor,29,http://omniture.com/viverra.html,US,United States
Yamia,Agriculture,673049,666-535-5814,Adhesion tymp-promontor,Partner,11,https://ocn.ne.jp/luctus/ultricies.aspx,US,United States
Skilith,Electronics,378233,217-923-3473,"BMI,pediatric 85% - <95%",Reseller,42,https://irs.gov/interdum/mauris/ullamcorper/purus/sit/amet.xml,US,United States
Skynoodle,Finance,350195,692-738-9985,Trans alter awareness,Customer,37,https://illinois.edu/lacus/morbi/quis.json,US,United States
Dynazzy,Media,562387,842-863-8661,Poison-analgesics,Investor,1,https://wired.com/tortor/id/nulla/ultrices/aliquet.aspx,US,United States
Trilia,Healthcare,,377-240-1713,TB of ear-oth test,Partner,29,https://cmu.edu/nisl/ut/volutpat/sapien/arcu/sed/augue.jpg,US,United States
Skyndu,Other,660645,169-403-7486,Fall-parachutist,Reseller,38,http://blog.com/convallis/duis.xml,US,United States
Linktype,Education,283445,518-909-0426,Spleen disruption-clos,Competitor,47,https://nsw.gov.au/eu/nibh.aspx,US,United States
Zoomcast,Media,635751,219-278-9848,Opn skl fx NEC-prol coma,Investor,22,https://washington.edu/turpis/elementum/ligula.jsp,US,United States
Thoughtstorm,Education,361930,365-447-8112,Crys arthrop NEC-forearm,Competitor,43,https://jigsy.com/cubilia/curae.jsp,US,United States
Edgepulse,Media,668968,119-610-8757,Traum arthropathy-up/arm,Investor,37,https://netvibes.com/eros/viverra/eget/congue.png,US,United States
Cogilith,Finance,309125,626-172-1934,Aftrcre surg respsys NEC,Reseller,36,http://wisc.edu/nibh/in/lectus/pellentesque/at/nulla.jpg,US,United States
Edgewire,Utilities,614046,328-320-7125,Leucocoria,Competitor,39,https://slashdot.org/est/lacinia.js,US,United States
Flipopia,Media,617609,429-222-1146,Scleritis NEC,Customer,13,https://techcrunch.com/nisl/venenatis/lacinia/aenean/sit/amet/justo.html,US,United States
Browsebug,Electronics,495565,874-927-7959,H zoster complicated NOS,Competitor,36,https://cisco.com/blandit/non/interdum/in/ante.js,US,United States
Rhynoodle,Retail,318183,286-747-1602,Burn cornea/conjunct NEC,Competitor,18,https://so-net.ne.jp/eu.png,US,United States
Shufflester,Banking,236934,871-380-0566,Diastolc hrt failure NOS,Partner,14,http://tumblr.com/ipsum/primis/in/faucibus/orci/luctus.jpg,US,United States
Zoomcast,Other,533789,955-873-6761,Merkel cell ca-up limb,Partner,12,https://ifeng.com/integer/non/velit/donec/diam.jsp,US,United States
Riffpedia,Finance,423762,171-633-4503,Conjunctivitis NEC,Competitor,1,http://dailymotion.com/pede.json,US,United States
Eare,Finance,131410,190-370-4823,General medical exam NOS,Reseller,3,https://apache.org/dapibus/augue/vel/accumsan/tellus/nisi/eu.json,US,United States
Browsecat,Utilities,156205,218-496-6692,Derange ant lat meniscus,Competitor,1,http://addtoany.com/imperdiet.png,US,United States
Browsecat,Finance,372259,336-507-0556,Jaundice NOS,Investor,33,https://washingtonpost.com/pede/posuere/nonummy/integer.json,US,United States
Devpulse,,633537,678-883-4799,Dental caries - dentine,Customer,12,http://wp.com/quam/pede/lobortis/ligula/sit/amet/eleifend.json,US,United States
Topicblab,Electronics,497735,335-283-0693,Lat disloc prox tibia-cl,Partner,3,https://gizmodo.com/turpis/eget/elit.js,US,United States
Flipbug,Healthcare,527555,354-377-6513,Cracked nipple preg-unsp,Investor,40,http://patch.com/sit/amet/turpis/elementum/ligula/vehicula.json,US,United States
Snaptags,Agriculture,555720,414-235-1399,TB of bladder-exam unkn,Investor,1,http://scribd.com/consectetuer.jsp,US,United States
Riffwire,Electronics,630481,850-241-6573,Derangement meniscus NEC,Investor,48,https://msu.edu/odio/justo/sollicitudin/ut/suscipit.jpg,US,United States
Meezzy,Agriculture,384651,953-287-6092,Fissural cysts of jaw,Reseller,30,https://wikimedia.org/nonummy/integer.jsp,US,United States
Bubbletube,Retail,493909,835-859-6984,Labyrinth fistula comb,Reseller,29,http://msu.edu/odio.xml,US,United States
Zava,Healthcare,193609,963-545-3204,Malign neopl cerebrum,Customer,11,https://canalblog.com/at.html,US,United States
Yakidoo,Banking,505021,435-889-9531,Septic myocarditis,Customer,20,http://dagondesign.com/sagittis/nam/congue/risus/semper/porta/volutpat.aspx,US,United States
Zoomzone,Banking,621448,666-523-5353,Cns TB NOS-micro dx,Competitor,25,http://msu.edu/risus/auctor/sed/tristique.aspx,US,United States
Blogtag,Electronics,153461,750-973-3557,Dev dislocat joint-shldr,Partner,30,http://pen.io/sit.json,US,United States
Thoughtsphere,Media,663913,826-211-2123,Endophthalmitis NEC,Reseller,40,http://last.fm/orci/pede/venenatis/non/sodales/sed/tincidunt.js,US,United States
Fanoodle,Electronics,50254,496-817-0285,Bursal cyst NEC,Reseller,24,http://ning.com/morbi/non/quam/nec/dui/luctus.html,US,United States
