Name,Industry,AnnualRevenue,Phone,Description,Type,NumberOfEmployees,Website,BillingCountryCode,BillingCountry
Centimia,Utilities,142004,195-980-3622,Episdic tension headache,Reseller,50,http://gov.uk/non.jsp,US,United States
Abata,Healthcare,416168,459-382-5554,Derang post med meniscus,Reseller,25,https://ucoz.com/leo.xml,US,United States
Bubbletube,Utilities,226594,588-271-0811,Mv coll w obj-st car,Competitor,19,https://wix.com/amet/sem/fusce/consequat/nulla.png,US,United States
Yakijo,Utilities,267501,115-870-6951,Superficial injury NEC,Partner,14,http://gov.uk/id/ligula/suspendisse/ornare/consequat/lectus.png,US,United States
Topiclounge,Finance,215126,209-918-9751,Adv eff thyroid & deriv,Reseller,5,http://goo.gl/parturient/montes/nascetur/ridiculus.json,US,United States
Yambee,Retail,557318,435-160-6710,Malign neopl prostate,Investor,33,https://networkadvertising.org/at.png,US,United States
Wordify,,579145,295-853-4872,Sweat gland disorder NOS,Reseller,45,https://princeton.edu/eu/mi.aspx,US,United States
Ozu,Education,381959,293-461-8744,Premenstrual tension,Competitor,29,https://amazonaws.com/egestas/metus/aenean/fermentum/donec/ut.png,US,United States
Skyba,Electronics,508350,341-197-8010,Orbt deform d/t bone dis,Partner,10,http://topsy.com/placerat/praesent/blandit/nam/nulla/integer/pede.aspx,US,United States
Jayo,Agriculture,130496,196-871-6179,Mal neo nervous syst NEC,Reseller,12,https://imageshack.us/in/hac.jsp,US,United States
Skilith,Banking,,944-791-2494,Membranoprolif nephrosis,Investor,36,http://hibu.com/pellentesque/quisque/porta/volutpat/erat/quisque/erat.jsp,US,United States
Topdrive,Utilities,130397,442-336-5860,TB male gen NEC-cult dx,Partner,46,https://homestead.com/ultricies.aspx,US,United States
Jabberstorm,Other,643804,532-826-6197,Contracted palmar fascia,Reseller,2,https://accuweather.com/vitae/ipsum/aliquam/non.png,US,United States
Aimbu,Retail,370274,278-843-4906,Twin gest-plac/sac undet,Partner,11,http://sakura.ne.jp/pellentesque/ultrices/mattis/odio/donec.jpg,US,United States
Devpulse,Media,561454,214-897-0024,Dental restoratn status,Customer,32,https://csmonitor.com/tempor/convallis/nulla/neque/libero.js,US,United States
Feedfire,Healthcare,287401,967-944-9326,Fall from playgrnd equip,Partner,21,http://edublogs.org/dictumst/maecenas/ut/massa/quis/augue.jsp,US,United States
Youfeed,Banking,571912,925-215-9749,Mv collision NOS-pasngr,Reseller,5,http://samsung.com/ac/consequat/metus.png,US,United States
Fiveclub,,155980,645-970-5733,Staphylcocc septicem NEC,Customer,3,https://mozilla.com/id.png,US,United States
Roombo,Retail,362645,642-624-9383,Mal neo female genit NEC,Investor,16,https://illinois.edu/mauris/sit/amet/eros/suspendisse/accumsan.jsp,US,United States
Centizu,Electronics,61849,532-949-1257,Depress psychosis-unspec,Reseller,47,https://bloglovin.com/suscipit/nulla/elit/ac/nulla.json,US,United States
Fiveclub,Banking,115837,207-208-6948,2nd deg burn head NOS,Partner,19,https://gnu.org/semper/sapien/a/libero/nam.jsp,US,United States
Avamm,Media,384674,576-847-7349,Ariboflavinosis,Investor,37,http://dmoz.org/risus/semper.html,US,United States
Realcube,Finance,436934,240-364-7453,Opn brain lacer-coma NOS,Investor,44,https://eventbrite.com/sollicitudin/mi/sit/amet.jpg,US,United States
Youfeed,Agriculture,576225,401-104-7179,Fx gr tuberos humerus-cl,Partner,37,https://virginia.edu/odio/condimentum/id/luctus/nec.jpg,US,United States
Twimbo,Utilities,141573,565-483-8740,Puerp compl NEC-unspec,Competitor,25,http://sogou.com/tellus/nisi/eu/orci.json,US,United States
Meevee,Agriculture,568544,920-316-8780,Affectiv personality NOS,Partner,46,https://amazon.co.jp/nunc/donec/quis/orci/eget/orci/vehicula.js,US,United States
Twinte,Electronics,556055,267-144-1117,Fx arms w rib/stern-open,Partner,8,https://earthlink.net/quam/pede/lobortis/ligula.aspx,US,United States
Topicblab,Healthcare,123558,703-318-0894,Breast prosth malfunc,Partner,13,https://wisc.edu/dictumst.png,US,United States
Skaboo,Education,276511,948-703-5135,Vascular hamartomas,Partner,12,http://cnet.com/justo/morbi/ut.js,US,United States
Buzzdog,Retail,698139,489-102-8767,Power aircraft acc-milit,Customer,38,https://un.org/diam/vitae.aspx,US,United States
Thoughtbeat,Education,259576,629-736-6732,Legal intervention NEC,Competitor,45,https://cbsnews.com/luctus/et/ultrices/posuere.html,US,United States
Eabox,Banking,,118-215-3428,Postlaminectomy lordosis,Competitor,25,https://apache.org/pharetra/magna/vestibulum.jpg,US,United States
Kwinu,Banking,301655,846-700-7364,Traum subcutan emphysema,Reseller,25,https://unc.edu/eget/semper/rutrum.aspx,US,United States
Flipbug,Banking,170022,557-875-2957,Arthrop w system dis NEC,Partner,9,https://oaic.gov.au/hac/habitasse/platea/dictumst/etiam.xml,US,United States
Fiveclub,Media,110731,382-550-2263,Child emotnl/psych abuse,Competitor,33,https://nsw.gov.au/diam/id/ornare/imperdiet/sapien/urna/pretium.jpg,US,United States
Rooxo,Healthcare,373845,266-227-1558,Unc behav neo urinar NEC,Partner,35,https://alibaba.com/risus/praesent/lectus/vestibulum/quam/sapien.jpg,US,United States
Leenti,Education,530643,337-216-5957,Infl myopathy in oth dis,Reseller,38,https://home.pl/tincidunt/in/leo.json,US,United States
Twitterbeat,Healthcare,182626,555-266-9926,"Amputation leg, bilat",Reseller,32,https://ucoz.ru/id.html,US,United States
Topiczoom,Healthcare,548704,783-198-4702,Prem rupt memb-antepart,Reseller,4,http://tripod.com/sapien/in/sapien/iaculis/congue.aspx,US,United States
Kaymbo,Other,362550,681-300-4825,Male genetc test dis car,Reseller,26,https://opera.com/orci/vehicula.html,US,United States
Twitternation,Agriculture,176245,680-523-8266,Postablat testic hypofun,Reseller,44,https://hhs.gov/mollis/molestie/lorem.jsp,US,United States
Browsezoom,Other,550187,901-560-8232,Nonsp abn find-body NEC,Investor,1,http://nbcnews.com/in/lectus/pellentesque/at/nulla/suspendisse/potenti.html,US,United States
Topicshots,Finance,692983,493-636-6259,Malignant otitis externa,Customer,6,https://google.pl/est/congue.jpg,US,United States
Plajo,Electronics,399836,863-899-3111,Spasm sphincter of oddi,Investor,32,http://forbes.com/nibh.html,US,United States
Jaloo,Media,430934,925-801-6940,Epidemic vomiting synd,Investor,13,http://webnode.com/dapibus/augue.json,US,United States
Wikivu,Agriculture,419461,405-282-7051,Fracture seven ribs-clos,Reseller,37,http://google.com.br/curabitur/in/libero/ut.js,US,United States
Buzzdog,Agriculture,195394,787-899-4786,Aftrcare path fx low leg,Competitor,4,https://skyrock.com/est/et/tempus.json,US,United States
Jaxspan,Media,120470,642-600-5231,"Late effect, war injury",Reseller,13,https://statcounter.com/dapibus.json,US,United States
Youfeed,Healthcare,644414,987-791-5770,Fx capitate bone-open,Investor,40,https://joomla.org/non/mi/integer/ac/neque/duis/bibendum.jsp,US,United States
Vipe,Other,614579,863-378-5798,Explosives accident NEC,Investor,43,https://shareasale.com/neque.aspx,US,United States
Trilia,Retail,79747,734-415-0875,Suprf inj forarm NEC-inf,Partner,7,http://w3.org/molestie/nibh/in/lectus.xml,US,United States
Riffpedia,Agriculture,,752-223-9298,Ob surg compl-del w p/p,Reseller,24,https://oaic.gov.au/velit/id/pretium.html,US,United States
Gevee,Retail,337991,431-341-7915,Ridden anim acc-pers NOS,Competitor,42,https://fastcompany.com/magna/ac/consequat/metus/sapien.json,US,United States
Blogpad,Agriculture,353544,886-806-4468,Edema pharynx/nasopharyx,Customer,31,http://bandcamp.com/aliquam/augue/quam/sollicitudin/vitae/consectetuer.aspx,US,United States
Gigazoom,Education,421887,918-608-6836,Thyrotox NOS w crisis,Partner,32,http://state.gov/urna.aspx,US,United States
Eimbee,Retail,108479,747-914-7119,Varus deformity wrist,Reseller,33,https://hc360.com/sit/amet/diam/in/magna.aspx,US,United States
Vinder,Other,384855,280-643-4394,Trans arthropath-forearm,Reseller,9,https://berkeley.edu/non/sodales/sed/tincidunt/eu/felis/fusce.png,US,United States
Skivee,Agriculture,244899,751-236-8508,Singl livebrn-before adm,Customer,11,https://disqus.com/potenti/nullam/porttitor/lacus/at/turpis.aspx,US,United States
Skyba,,301375,377-229-3862,Mv traff acc NEC-mocycl,Reseller,3,http://themeforest.net/eget/massa/tempor/convallis/nulla/neque/libero.xml,US,United States
Jazzy,Other,256068,791-825-9928,Inj port/splen vess NEC,Partner,35,http://mozilla.com/tempus/semper/est/quam/pharetra.html,US,United States
Rhynyx,Utilities,543190,572-875-4688,Hx-trophoblastic disease,Competitor,14,https://imgur.com/justo/etiam/pretium.xml,US,United States
Ntag,Retail,337411,873-376-9986,Cervical disc degen,Reseller,41,http://pbs.org/quis/tortor.jsp,US,United States
Brightbean,Retail,661048,736-343-0989,Disrup internal op wound,Customer,21,http://sina.com.cn/sapien/varius/ut/blandit/non/interdum/in.js,US,United States
Dynava,Utilities,467850,718-827-4997,Primary CNS lymph multip,Competitor,50,https://stumbleupon.com/nec/condimentum/neque/sapien.jsp,US,United States
Chatterpoint,Banking,413387,221-803-1395,Traum arthropathy-up/arm,Reseller,36,https://columbia.edu/nullam.js,US,United States
LiveZ,Finance,,343-802-2525,Triplets w fet loss-ante,Reseller,41,http://amazonaws.com/tincidunt/nulla/mollis/molestie/lorem/quisque.html,US,United States
Cogilith,Retail,58844,378-308-8839,Procreative mangmt NOS,Investor,44,https://mapy.cz/mauris/lacinia.jpg,US,United States
Twimbo,Retail,324167,367-185-1892,Open wound chest-compl,Partner,38,http://wikispaces.com/orci/pede/venenatis/non.jpg,US,United States
Thoughtbridge,Banking,414019,222-834-6680,Adv eff penicillins,Partner,10,http://wikispaces.com/vestibulum/ante.aspx,US,United States
Devbug,Electronics,465805,794-951-4252,Fasciitis NOS,Reseller,45,https://psu.edu/morbi/quis/tortor/id/nulla/ultrices.xml,US,United States
Gabtune,,58347,577-592-2596,Poor fetal growth-unspec,Competitor,26,https://unicef.org/iaculis.jpg,US,United States
Jaxnation,Finance,381056,479-894-5467,Routine physicl lab exam,Reseller,48,http://kickstarter.com/eu/orci.json,US,United States
Agimba,Education,380565,657-818-1222,Immune mechanism dis NEC,Investor,36,https://lycos.com/diam/erat/fermentum/justo.xml,US,United States
Topicstorm,Utilities,,249-898-0231,Parathyroid disorder NEC,Reseller,41,https://issuu.com/odio/curabitur/convallis/duis/consequat/dui.jsp,US,United States
Quamba,Finance,209699,131-202-8272,Priv dwel fire-fumes NOS,Reseller,46,http://baidu.com/posuere/cubilia.json,US,United States
Geba,Finance,602139,201-159-2195,Mv-train coll-ped cycl,Customer,19,http://state.tx.us/mauris.jpg,US,United States
Reallinks,Utilities,480822,600-211-2236,War inj:seabase art shel,Reseller,29,https://over-blog.com/lacus/purus/aliquet/at/feugiat/non.aspx,US,United States
Dynava,Banking,416698,304-628-8535,Pinta NOS,Investor,33,https://indiatimes.com/diam/vitae/quam/suspendisse/potenti.html,US,United States
Avamm,Finance,219549,712-933-5404,Meningococc myocarditis,Customer,14,https://icio.us/erat/vestibulum/sed/magna/at/nunc.png,US,United States
Oyope,Agriculture,400768,831-579-0805,Burn NOS trunk-unspec,Partner,35,http://wp.com/sit/amet/sapien/dignissim/vestibulum/vestibulum.xml,US,United States
Jabbersphere,,477940,141-308-8394,Dislocat foot NOS-open,Investor,7,http://mediafire.com/elementum/nullam/varius/nulla/facilisi/cras/non.jsp,US,United States
Zoomdog,Healthcare,676423,933-235-4933,Viral encephalitis NOS,Partner,21,https://ftc.gov/vitae/consectetuer/eget/rutrum.png,US,United States
Skilith,Education,565693,935-277-4970,Sec malig neo sm bowel,Competitor,24,http://amazon.com/sed/tristique/in/tempus.js,US,United States
Devpulse,Education,210542,284-391-1370,Joint dis NEC-pelvis,Competitor,41,http://bing.com/aliquam/convallis/nunc/proin/at/turpis/a.html,US,United States
Vimbo,Banking,287616,612-941-0003,Edema of eyelid,Reseller,41,http://examiner.com/blandit.js,US,United States
Quatz,Other,282926,937-109-3881,Prolonged 1st stage-unsp,Reseller,25,http://icq.com/mi/integer.png,US,United States
DabZ,Retail,324977,156-643-4071,"Impotence, organic orign",Competitor,11,http://ovh.net/in/hac/habitasse/platea.xml,US,United States
Shufflebeat,Utilities,512354,986-412-1166,Unilat cleft lip-imcompl,Investor,4,https://quantcast.com/integer/aliquet.png,US,United States
Skinix,Utilities,599641,304-703-8819,Disl interphaln hand-opn,Investor,45,http://bloomberg.com/ac/diam/cras/pellentesque.json,US,United States
Feedmix,Education,535286,395-572-4818,Adv eff mineral salt NEC,Competitor,1,http://hugedomains.com/integer/non/velit/donec/diam.js,US,United States
Meedoo,Utilities,538057,700-685-5327,Hpt dlt wo b w hpt coma,Investor,4,https://nifty.com/tristique/fusce/congue/diam.aspx,US,United States
Realfire,Utilities,51641,598-668-7874,Opn wnd eustach tb-compl,Reseller,14,https://nifty.com/ac/est/lacinia/nisi.js,US,United States
Dazzlesphere,Finance,94066,951-374-7281,Boat submers-pers NOS,Investor,10,http://fastcompany.com/suspendisse/potenti/in/eleifend/quam/a/odio.jpg,US,United States
Feedspan,Other,562566,771-580-2652,Anphylct react crstacns,Customer,46,https://marriott.com/diam/in/magna.jsp,US,United States
Browsebug,,607146,422-325-7821,Alt esotropia w a pattrn,Investor,34,https://mediafire.com/libero/nam/dui/proin.json,US,United States
Dabshots,Electronics,452321,944-449-7512,Undeterm circ-scald,Partner,20,https://umn.edu/purus.jsp,US,United States
Wikido,Media,55581,427-945-6522,Injury-caustic substance,Customer,37,https://barnesandnoble.com/auctor/gravida/sem/praesent/id/massa/id.jpg,US,United States
Twimbo,Healthcare,86116,530-574-6626,RR acc NOS-pedestrian,Reseller,29,https://symantec.com/arcu/sed/augue/aliquam.png,US,United States
Ailane,Retail,56624,731-245-0710,Matern distress-postpart,Reseller,26,http://bizjournals.com/suspendisse/potenti.js,US,United States
Brainbox,Education,150656,138-814-1291,Hx failed mod sedation,Customer,18,https://shinystat.com/justo/sit/amet/sapien/dignissim/vestibulum.png,US,United States
Kwimbee,,326481,426-541-0644,Serous labyrinthitis,Customer,4,http://discuz.net/convallis/nunc/proin/at/turpis/a/pede.xml,US,United States
Zoovu,Agriculture,490967,658-412-4082,Unpow aircrf acc-gr crew,Customer,22,https://1und1.de/quam/pharetra.json,US,United States
Livetube,Education,,718-816-9765,"Recent detachment, total",Competitor,46,http://walmart.com/consequat/nulla.jpg,US,United States
Meetz,Electronics,557650,534-634-4252,Fall NEC,Competitor,24,http://dagondesign.com/rutrum.jsp,US,United States
Gabtune,,452369,862-456-2495,Oth coll stndng obj-driv,Reseller,23,http://bravesites.com/ac/lobortis/vel.aspx,US,United States
Dynazzy,,351499,743-547-2539,Spinal cord disease NOS,Customer,29,http://google.cn/sit/amet/justo/morbi/ut/odio/cras.json,US,United States
Divavu,Retail,473028,606-557-2057,Opn skul/oth fx w/o coma,Reseller,48,http://java.com/id/lobortis/convallis.html,US,United States
Devshare,Media,53104,105-228-0506,Aftrcare path fx arm NOS,Competitor,25,https://reuters.com/pharetra/magna/ac/consequat/metus/sapien.xml,US,United States
Edgewire,Electronics,330612,869-733-3918,Sec mal neo mediastinum,Partner,49,http://google.pl/libero.js,US,United States
Eimbee,Agriculture,207058,883-875-4209,Acc cut/hem w scope exam,Customer,6,https://ask.com/ipsum/ac/tellus/semper.html,US,United States
Rhybox,Education,616386,471-833-1391,Prog myositis ossificans,Competitor,36,http://ox.ac.uk/pede/justo/lacinia/eget.aspx,US,United States
Wordtune,Banking,286108,180-132-5034,Amniotic infect-antepart,Customer,32,https://mozilla.org/velit/donec/diam.xml,US,United States
Yambee,Agriculture,534294,168-183-0702,Cannabis depend-contin,Reseller,27,https://jiathis.com/nulla/integer/pede/justo/lacinia/eget.aspx,US,United States
Tambee,Utilities,,858-544-3354,Gonorrhea-postpartum,Competitor,8,http://photobucket.com/dui/vel.jsp,US,United States
Youbridge,Utilities,515752,448-109-7621,Inj head/neck vessel NOS,Partner,41,http://psu.edu/a/nibh/in.js,US,United States
Jabbersphere,Education,383714,571-369-7967,Perforation gallbladder,Investor,27,http://prweb.com/in/tempus.png,US,United States
Dynazzy,Media,382517,802-449-9108,Contusion of hip,Customer,33,http://yahoo.co.jp/sagittis/nam/congue/risus/semper.xml,US,United States
Cogidoo,Utilities,74923,802-729-6690,Fit/adj perit dial cath,Customer,38,https://blogs.com/fusce/consequat/nulla/nisl/nunc/nisl/duis.png,US,United States
Lazz,Education,276381,455-901-6572,Crush inj shoulder & arm,Partner,28,https://t.co/nibh.aspx,US,United States
Meeveo,Finance,408134,402-667-2670,Malaria NOS,Investor,41,http://etsy.com/volutpat/eleifend.html,US,United States
Midel,Agriculture,86612,431-660-1513,Fall on escalator,Investor,25,http://unicef.org/natoque/penatibus.html,US,United States
Snaptags,Media,74296,418-471-9499,Aftrcre traum fx vertebr,Partner,32,http://comcast.net/sagittis/sapien/cum/sociis/natoque.jsp,US,United States
Oyonder,Agriculture,439954,971-845-8753,Malnutrition mild degree,Customer,15,http://etsy.com/diam/nam.js,US,United States
Ozu,Electronics,609788,184-871-5529,Poison-psychotropic NEC,Investor,12,http://accuweather.com/orci/nullam.aspx,US,United States
Topiclounge,Banking,115186,345-727-1167,Benign neoplasm choroid,Partner,11,https://ameblo.jp/donec/posuere/metus/vitae/ipsum/aliquam/non.jsp,US,United States
Quimm,Other,570960,634-128-8127,Air press chnge: aircrft,Reseller,26,https://indiegogo.com/leo/odio.html,US,United States
Layo,Utilities,696467,408-459-1843,Adv eff hormones NEC/NOS,Competitor,7,http://cnn.com/sit/amet/nunc/viverra/dapibus/nulla/suscipit.png,US,United States
Meezzy,,467143,311-879-5616,Sec DM renal uncontrld,Partner,8,http://mit.edu/dolor/quis/odio/consequat/varius/integer/ac.html,US,United States
Shufflester,,,865-728-6393,Missed abortion,Customer,9,https://ihg.com/potenti/in/eleifend/quam/a/odio.png,US,United States
Shufflebeat,Electronics,612575,778-564-2889,Retracted nipple-deliver,Investor,23,http://naver.com/leo/maecenas/pulvinar/lobortis/est.json,US,United States
Zoozzy,Utilities,383585,303-545-1668,Dislocat sacrum-closed,Customer,1,https://nasa.gov/vulputate/elementum/nullam/varius/nulla/facilisi.aspx,US,United States
Topdrive,Electronics,135924,509-706-6539,Inj superf nerv head/nck,Reseller,35,https://china.com.cn/molestie/nibh/in/lectus.png,US,United States
Avamba,Healthcare,348569,364-598-2203,Second malig neo adrenal,Partner,13,http://irs.gov/augue/vestibulum/ante/ipsum/primis.xml,US,United States
Tazzy,Retail,308707,309-694-0635,Matern distres-del w p/p,Partner,39,http://xinhuanet.com/nisl/ut/volutpat/sapien.json,US,United States
Gigashots,Agriculture,521657,306-226-2716,Injury-NEC,Partner,36,http://myspace.com/arcu/sed/augue/aliquam/erat/volutpat.aspx,US,United States
Omba,Education,549842,347-955-8601,Rough housing/horseplay,Investor,42,https://gov.uk/ut/at/dolor.jsp,US,United States
Yakitri,Other,305821,993-818-7061,Mal crcnd prim site unkn,Partner,41,https://usda.gov/felis/donec/semper/sapien/a.png,US,United States
Tagchat,Agriculture,692509,175-557-0741,Ac maxillary sinusitis,Investor,31,https://mac.com/hac/habitasse/platea/dictumst/morbi/vestibulum.html,US,United States
Thoughtmix,Other,504456,404-573-6862,Endocarditis NOS,Partner,8,http://360.cn/diam/vitae/quam.html,US,United States
Shuffletag,Electronics,82626,667-559-1632,Merkel cell ca-trunk,Partner,31,https://cbslocal.com/blandit/nam/nulla.png,US,United States
Realfire,Education,337348,594-352-5366,Nonsp abn find-gi tract,Competitor,5,http://tmall.com/phasellus/sit/amet/erat/nulla.jpg,US,United States
Skimia,Utilities,179546,517-365-6914,"Polydactyly, toes",Reseller,41,https://umn.edu/cum.aspx,US,United States
Tagtune,Finance,122449,897-709-9035,Viral arthritis-up/arm,Competitor,39,https://multiply.com/morbi/odio/odio/elementum/eu.js,US,United States
Skaboo,Healthcare,380516,366-970-3203,Periostitis-up/arm,Customer,7,https://google.com.au/sit/amet/lobortis/sapien/sapien.aspx,US,United States
Riffpedia,Education,693720,678-233-3726,Crushing injury arm NOS,Partner,7,https://narod.ru/bibendum/imperdiet/nullam/orci/pede/venenatis/non.aspx,US,United States
Topiclounge,Retail,626533,671-561-8478,TB sp crd absc-micro dx,Competitor,2,http://live.com/nulla/tempus/vivamus/in/felis/eu/sapien.jpg,US,United States
Zazio,Retail,151134,740-468-0972,TB periph lymph-unspec,Customer,30,https://indiegogo.com/nunc.jpg,US,United States
Oyonder,Agriculture,510923,405-952-9272,Vacc-typhoid-paratyphoid,Customer,35,https://bandcamp.com/ut/at/dolor/quis.aspx,US,United States
Wikibox,Other,378825,354-813-6036,Joint dis NEC-oth jt,Partner,31,http://fda.gov/donec/quis/orci/eget/orci/vehicula.json,US,United States
Viva,Electronics,636122,835-475-1227,Osteochondropathy NOS,Partner,15,https://ftc.gov/sapien.js,US,United States
Trudeo,Media,246120,651-948-9283,Congenital nystagmus,Investor,41,https://time.com/massa.aspx,US,United States
Reallinks,Healthcare,103933,485-346-4381,Cerebel lacerat w/o coma,Customer,28,https://aol.com/vehicula.jpg,US,United States
Dabfeed,Utilities,172321,904-286-6354,Oth ob surg compl-unspec,Partner,17,http://guardian.co.uk/justo.aspx,US,United States
Thoughtbridge,Media,657611,807-730-6824,Opn skul fx NEC-mod coma,Competitor,6,https://google.de/ipsum/primis.aspx,US,United States
Jetpulse,Education,391033,801-412-4114,Neutropenia d/t infectn,Competitor,23,https://google.com.hk/consectetuer/adipiscing/elit/proin/risus.json,US,United States
Innotype,Media,501909,943-453-9491,Other ulcerative colitis,Reseller,26,http://pinterest.com/aenean/sit/amet.js,US,United States
Topicblab,Finance,405627,295-373-7734,Oth lymp unsp xtrndl org,Investor,50,http://sakura.ne.jp/praesent/blandit/nam.jpg,US,United States
Demivee,Agriculture,601739,144-628-5022,Gstr/ddnts NOS w/o hmrhg,Investor,17,https://hc360.com/lacinia/eget.jpg,US,United States
Browsezoom,Media,598389,570-741-5860,Loose body-up/arm,Partner,41,https://shinystat.com/eu/interdum/eu/tincidunt/in/leo/maecenas.html,US,United States
Tazzy,Healthcare,516623,470-794-8349,Biliary cirrhosis,Customer,14,https://booking.com/sem.aspx,US,United States
Tambee,Agriculture,617456,343-133-7689,3rd deg burn breast,Competitor,17,https://constantcontact.com/eros.aspx,US,United States
Avaveo,Banking,283260,888-776-6948,Tox eff lead compnd NOS,Reseller,46,https://shutterfly.com/luctus/cum.png,US,United States
Tagpad,Electronics,381719,203-608-6201,Hpt B chrn wo cm wo dlta,Partner,24,http://geocities.com/nisl/ut/volutpat/sapien.jpg,US,United States
Quimm,Electronics,284060,254-703-9326,Gonococcal keratosis,Investor,6,https://hud.gov/non/mattis/pulvinar/nulla/pede.jpg,US,United States
Pixoboo,Finance,,775-849-6590,Poisoning-antiasthmatics,Customer,47,http://answers.com/quam/fringilla/rhoncus/mauris/enim.html,US,United States
Aivee,Media,165308,383-592-6825,TB lung fibros-histo dx,Customer,27,http://about.com/ut/massa.html,US,United States
