Name,Industry,AnnualRevenue,Phone,Description,Type,NumberOfEmployees,Website,BillingCountryCode,BillingCountry
Yozio,Agriculture,414658,205-738-0358,Anom eyelid/lacr/orb NEC,Customer,20,https://samsung.com/rhoncus/aliquam/lacus/morbi/quis/tortor/id.xml,US,United States
Riffwire,Finance,370198,666-556-8254,Joint pain-jt NEC,Competitor,2,http://infoseek.co.jp/eu/magna/vulputate/luctus.aspx,US,United States
Kanoodle,Utilities,454632,738-187-5664,Hypertrophy tonsils,Partner,6,https://ted.com/turpis/sed/ante/vivamus/tortor.jsp,US,United States
Yambee,Retail,183242,966-396-0888,Oth func dsdr bladder,Investor,9,https://samsung.com/justo.js,US,United States
Rooxo,Utilities,332496,715-786-6720,Antepart hem NEC-antepar,Investor,21,http://intel.com/quam/turpis.html,US,United States
Leexo,Utilities,321308,826-474-0277,Pelv fx-opn w/o pelv dis,Partner,23,https://bluehost.com/ligula/vehicula/consequat/morbi/a.jpg,US,United States
Tazzy,Utilities,633792,292-459-5707,Uns myl leuk w rmsion,Partner,20,http://jalbum.net/dignissim/vestibulum/vestibulum/ante/ipsum.js,US,United States
Skiba,Media,285082,483-686-2999,Syph dissem retinitis,Customer,25,http://sfgate.com/magna/vestibulum/aliquet.png,US,United States
Dablist,Retail,586006,243-420-9587,Prev matern surg aff NB,Reseller,18,http://biglobe.ne.jp/quisque/id/justo/sit/amet/sapien/dignissim.jsp,US,United States
Gigashots,Electronics,578131,370-638-1009,Traum arthropathy-hand,Partner,19,http://fastcompany.com/lacus.json,US,United States
Browsecat,Media,604671,303-975-4802,Palsy of conjugate gaze,Reseller,36,http://prweb.com/dis/parturient/montes/nascetur/ridiculus/mus.json,US,United States
Skalith,Finance,258441,463-133-0332,Hypertrph nasal turbinat,Reseller,9,http://senate.gov/hac.xml,US,United States
Agivu,Other,222843,860-312-1222,Chr pulmonary embolism,Partner,11,http://myspace.com/faucibus/cursus/urna/ut.png,US,United States
Devpoint,Media,539052,561-386-9798,Intracranial abscess,Partner,7,https://engadget.com/in/hac.aspx,US,United States
Avavee,Healthcare,181238,604-404-2850,Rabies contact,Investor,42,https://simplemachines.org/curae/mauris/viverra/diam.xml,US,United States
Lazzy,Agriculture,68145,125-222-4957,Snow veh acc-pedest,Customer,32,http://huffingtonpost.com/in.html,US,United States
Wikizz,Agriculture,238090,481-862-8832,Legal abort w embol-inc,Partner,9,http://weather.com/nulla/suscipit/ligula/in.png,US,United States
BlogXS,Agriculture,185681,450-209-0944,Sprain of neck,Customer,21,http://topsy.com/in/faucibus/orci.html,US,United States
Thoughtbeat,Education,552734,593-691-9084,Cl skull vlt fx w/o coma,Investor,44,http://msn.com/vestibulum.json,US,United States
Mymm,Banking,631659,570-214-2929,Plantar nerve lesion,Partner,9,http://amazon.co.jp/non.aspx,US,United States
Brainlounge,Electronics,342807,161-713-9259,Contraceptive mangmt NOS,Competitor,1,https://mayoclinic.com/semper/rutrum/nulla.png,US,United States
Centidel,Utilities,382837,162-194-1206,"Panniculitis, site NEC",Investor,7,https://acquirethisname.com/eu.json,US,United States
Abatz,Agriculture,295154,696-753-7202,Opn skul vlt fx w/o coma,Partner,45,http://bandcamp.com/luctus/cum/sociis/natoque/penatibus/et.jpg,US,United States
Kwideo,Other,277669,520-253-8029,Male genital dis NOS,Investor,32,https://barnesandnoble.com/mattis/odio/donec/vitae.js,US,United States
Avavee,Agriculture,,209-875-0518,Abn kidney funct study,Customer,18,https://newyorker.com/purus.json,US,United States
Rhynoodle,Finance,50488,714-438-6730,Twin NOS-nonhosp,Investor,26,http://mit.edu/quisque/porta/volutpat/erat/quisque/erat/eros.html,US,United States
Yodel,Utilities,647584,217-839-5210,Infect fol infus/inj/vac,Competitor,10,https://youtu.be/turpis.json,US,United States
Demimbu,Utilities,65303,190-740-6500,Open wound of toe,Competitor,38,http://home.pl/mattis/nibh/ligula/nec/sem/duis/aliquam.js,US,United States
Yodo,Finance,433859,714-796-2688,Colostomy status,Investor,28,http://nasa.gov/nulla/dapibus.png,US,United States
Eayo,Other,80544,561-381-5289,NB bilious vomiting,Competitor,48,http://reverbnation.com/phasellus/sit/amet/erat/nulla.json,US,United States
Zoombeat,Banking,506958,441-642-2754,Adenoviral pneumonia,Investor,2,http://linkedin.com/velit.json,US,United States
Ailane,Healthcare,615293,655-126-1082,Chronic nasopharyngitis,Partner,23,http://fotki.com/rutrum/at.html,US,United States
Trilith,Banking,330059,219-358-0723,Reticulosarcoma inguin,Partner,21,https://washington.edu/odio/donec/vitae/nisi/nam.jpg,US,United States
Centidel,Finance,142184,578-626-1622,Pancreatic disease NOS,Partner,7,http://harvard.edu/proin/at.aspx,US,United States
Skajo,Finance,367177,684-446-2756,Vaccin for leishmaniasis,Customer,3,https://hostgator.com/blandit/mi/in/porttitor.png,US,United States
Dabtype,Media,508156,214-736-3836,Ant disloc humerus-open,Customer,47,http://narod.ru/parturient.json,US,United States
Plambee,Education,455180,415-490-7556,Taeniasis NOS,Investor,27,https://java.com/etiam.xml,US,United States
Cogidoo,Healthcare,167922,662-870-7256,Trigonitis,Competitor,31,http://pagesperso-orange.fr/faucibus/cursus/urna/ut/tellus.jpg,US,United States
Wordify,Agriculture,,578-261-9358,Uterine size des-antepar,Reseller,4,http://hexun.com/fusce.xml,US,United States
Fiveclub,Retail,687664,149-195-0851,Unpower aircraft acc-occ,Investor,2,http://salon.com/et/ultrices/posuere/cubilia/curae/nulla.aspx,US,United States
Kimia,,,790-360-2207,Act lymp leuk in relapse,Competitor,30,https://meetup.com/vestibulum/eget.js,US,United States
Photofeed,Utilities,683359,615-614-4428,Abdmnal rgdt epigastric,Competitor,31,https://biblegateway.com/nisl/venenatis.png,US,United States
Eadel,Media,464090,523-407-3372,Psychogenic pain NOS,Reseller,26,http://dmoz.org/integer/ac/neque/duis/bibendum.xml,US,United States
Katz,Healthcare,167936,153-804-4168,Burn NOS face NEC,Partner,47,http://reddit.com/habitasse.jpg,US,United States
Yakidoo,Education,229218,805-467-7752,Fecal urgency,Reseller,45,http://statcounter.com/porttitor/lacus.jsp,US,United States
Skinix,Agriculture,213727,489-889-5940,Mult opn wnd should-comp,Competitor,27,https://wikispaces.com/odio/condimentum/id/luctus/nec/molestie.js,US,United States
Katz,Healthcare,70575,600-956-8877,Injury-handgun,Competitor,5,https://cbslocal.com/eu/nibh/quisque/id/justo/sit/amet.jpg,US,United States
Aivee,Education,684343,677-901-7689,Curvature of spine NOS,Competitor,50,https://oracle.com/curae/duis/faucibus.jpg,US,United States
Quatz,Retail,107950,100-691-1865,"BMI 26.0-26.9,adult",Competitor,27,https://mail.ru/fusce/lacus/purus/aliquet/at.xml,US,United States
Browsebug,Electronics,232299,620-948-3226,Varic vein leg preg-unsp,Competitor,39,https://nhs.uk/dapibus/augue.png,US,United States
Trilith,Education,340289,195-309-8528,Mal neo cervix uteri NOS,Investor,21,http://eepurl.com/leo/odio.html,US,United States
Jabbersphere,Other,263550,191-622-9931,TB of spleen-unspec,Customer,25,http://pbs.org/sem/mauris/laoreet/ut/rhoncus.png,US,United States
Fanoodle,Utilities,,395-390-1859,Cns TB NOS-micro dx,Partner,29,https://discuz.net/nulla/integer/pede/justo/lacinia.png,US,United States
Edgeify,Finance,328987,619-200-9157,Persistent hypersomnia,Customer,34,https://photobucket.com/tincidunt.jpg,US,United States
Gigashots,Retail,403748,390-228-0093,2nd deg burn upper arm,Investor,42,https://google.de/pede/justo/lacinia/eget/tincidunt.js,US,United States
Agivu,Media,608958,316-478-1502,37+ comp wks gestation,Reseller,14,https://weibo.com/libero/nullam.json,US,United States
Shufflebeat,Retail,324709,673-689-7273,Late eff FB in orifice,Customer,33,https://nydailynews.com/ut/erat/id/mauris/vulputate/elementum.png,US,United States
Tavu,,152047,560-714-2547,Ureteral fistula,Partner,24,http://forbes.com/suspendisse/accumsan/tortor/quis/turpis/sed/ante.xml,US,United States
Meevee,Other,678828,769-451-7618,Angina decubitus,Partner,10,http://ow.ly/posuere.jsp,US,United States
Oyondu,Retail,70770,504-947-0581,Pelvic deform NOS-unspec,Customer,37,https://diigo.com/ultrices/posuere/cubilia.jpg,US,United States
DabZ,Education,695923,755-610-1945,Stress incontinence male,Reseller,34,http://dropbox.com/nulla/ac/enim/in/tempor.xml,US,United States
Vimbo,Retail,91223,172-912-7736,Malnutrition mild degree,Reseller,8,http://economist.com/dignissim/vestibulum/vestibulum/ante/ipsum/primis.png,US,United States
Buzzdog,,206833,525-326-4895,TB pneumonia-no exam,Investor,6,https://shareasale.com/odio/donec/vitae/nisi/nam/ultrices/libero.jpg,US,United States
Voonyx,Media,495764,645-831-0236,Late ef-hemplga dom side,Investor,9,https://nbcnews.com/tristique/fusce/congue/diam.js,US,United States
Centizu,Healthcare,94520,914-555-2080,Conjunctival edema,Reseller,33,https://wikipedia.org/hac/habitasse/platea/dictumst/morbi/vestibulum.xml,US,United States
Fadeo,Other,239779,742-326-4532,Placenta previa-antepart,Partner,2,https://hp.com/ut/odio/cras/mi.json,US,United States
Reallinks,Electronics,330694,860-783-9221,Glaucoma NEC,Reseller,12,http://zimbio.com/egestas/metus/aenean/fermentum/donec/ut.html,US,United States
Buzzshare,Other,369443,181-862-5960,Volunteer activity,Customer,26,https://multiply.com/blandit/lacinia/erat/vestibulum/sed.js,US,United States
Skyvu,Media,139258,229-561-9142,Placen prev hem-antepart,Investor,45,https://un.org/pretium.html,US,United States
Twitterworks,Education,246963,651-515-5352,Lt eff intracranial inj,Customer,44,https://i2i.jp/quis/lectus/suspendisse/potenti/in/eleifend/quam.png,US,United States
Twinte,Education,337095,662-473-5706,Sylvatic yellow fever,Customer,36,http://hugedomains.com/pellentesque/quisque/porta/volutpat/erat.xml,US,United States
Leenti,Utilities,189582,986-682-3297,Acc d/t weightless envir,Competitor,17,https://ox.ac.uk/nec/condimentum/neque/sapien.html,US,United States
Zoomcast,Finance,544385,197-884-2736,"Fx mid/prx phal, hand-op",Customer,5,http://spotify.com/sapien/non/mi/integer.png,US,United States
Trupe,Utilities,253640,196-454-5574,"Fx clavicl, stern end-cl",Partner,30,http://dailymotion.com/felis/eu/sapien/cursus.jpg,US,United States
Devpoint,Agriculture,636441,232-405-9991,Bartholin's glnd abscess,Reseller,9,http://linkedin.com/nibh/in/quis/justo/maecenas/rhoncus.jpg,US,United States
Eire,Media,621047,372-386-7194,Injury saphenous vein,Competitor,21,https://webs.com/praesent/lectus/vestibulum.jpg,US,United States
Voonix,Healthcare,484379,806-307-4464,Pyrophosph cryst-forearm,Investor,4,http://prlog.org/bibendum/felis/sed/interdum.xml,US,United States
Feedbug,,639762,346-543-7540,Abn react-surg proc NOS,Investor,2,https://berkeley.edu/diam.xml,US,United States
Ntag,Banking,663775,273-997-7243,Ankylosis-lower/leg,Investor,11,https://ehow.com/pulvinar/lobortis/est/phasellus.json,US,United States
Youbridge,Education,,313-596-2308,Crush inj scapul region,Reseller,48,https://bizjournals.com/mauris/laoreet/ut/rhoncus/aliquet/pulvinar/sed.aspx,US,United States
Dynabox,Education,599325,546-780-3926,Trans ischemic deafness,Investor,45,https://51.la/nisi/venenatis.js,US,United States
Fiveclub,Healthcare,327317,870-369-1559,Infl myopathy in oth dis,Investor,20,http://issuu.com/augue/vestibulum.xml,US,United States
Quatz,Media,146095,466-385-8321,Antepartum hem NEC-deliv,Partner,29,https://xing.com/at/turpis/a/pede/posuere.html,US,United States
Layo,Retail,,815-938-4372,Toxoplasm conjunctivitis,Reseller,1,https://qq.com/vestibulum/aliquet/ultrices/erat/tortor.json,US,United States
Oodoo,Media,550081,274-103-9243,Disproportn reconst brst,Customer,16,https://ted.com/vestibulum/sed/magna/at/nunc/commodo.json,US,United States
Topdrive,Utilities,691823,420-683-2169,Chondrocalcin NOS-pelvis,Reseller,3,http://diigo.com/faucibus.png,US,United States
Bubblebox,Banking,90294,909-470-2848,Lipoma skin NEC,Partner,12,http://google.com.hk/aliquam/sit/amet/diam/in/magna.xml,US,United States
Browsetype,Utilities,225711,499-840-8929,Gingival recess-moderate,Reseller,31,https://xrea.com/aenean/sit/amet/justo/morbi/ut/odio.html,US,United States
Browsebug,Retail,260068,465-853-8845,Pinta intermed lesions,Investor,8,http://va.gov/in/porttitor/pede/justo/eu.xml,US,United States
Tanoodle,Electronics,344683,902-560-9877,Adv eff mercury diuretic,Partner,21,http://npr.org/phasellus/in.js,US,United States
Innojam,Other,,932-899-0598,Rheum pulmon valve dis,Investor,18,https://rakuten.co.jp/quam/a/odio/in.xml,US,United States
Riffwire,Banking,187878,784-712-8868,Sft tisue - kpsi's srcma,Customer,39,https://cornell.edu/ac/diam/cras.html,US,United States
Kare,Utilities,424653,355-479-8789,"Del-twins, 1 nb, 1 sb",Reseller,20,http://hp.com/lorem/ipsum/dolor/sit/amet.jsp,US,United States
Tagfeed,Education,331438,507-502-1997,Chr venous hypr w inflam,Reseller,14,https://bandcamp.com/turpis.jsp,US,United States
Devpoint,Retail,431551,887-763-4235,Vitreous anomalies,Competitor,28,https://forbes.com/id/nulla/ultrices.json,US,United States
Eire,Other,498460,510-834-6541,Pancreat cyst/pseudocyst,Customer,12,http://seesaa.net/vitae/consectetuer/eget.xml,US,United States
Jamia,Utilities,119528,489-202-2355,Attn rem nonsurg dressng,Investor,17,http://zdnet.com/donec/semper/sapien/a/libero/nam/dui.jsp,US,United States
Zoomdog,Banking,257645,586-890-4403,Firearm accident NEC,Customer,1,https://salon.com/vel.json,US,United States
Camimbo,Agriculture,419598,939-807-3121,Pouchitis,Customer,23,https://smugmug.com/magnis/dis/parturient.js,US,United States
Riffpedia,Banking,492442,447-295-9102,Wegener's granulomatosis,Partner,30,https://spotify.com/neque/duis.jpg,US,United States
Skippad,Education,489074,754-683-3288,3rd burn w loss-head NOS,Customer,6,http://yahoo.co.jp/ultrices/aliquet.json,US,United States
Thoughtbridge,Electronics,494882,591-723-8775,Synovitis NOS,Investor,18,https://skyrock.com/nam/dui/proin.html,US,United States
Yabox,Healthcare,256644,371-874-0103,Dysthymic disorder,Partner,10,https://ibm.com/rutrum/at/lorem.json,US,United States
Skilith,Healthcare,349946,586-617-6679,Nasal polyp NOS,Customer,50,http://paypal.com/a/feugiat/et.js,US,United States
Trupe,Electronics,625599,882-352-8967,Watrcrft acc NEC-swimmer,Partner,43,http://smugmug.com/sit/amet.aspx,US,United States
Jaxnation,Utilities,485972,981-314-8658,Edema d/t contact lens,Partner,11,https://google.ca/ante/vel/ipsum.js,US,United States
Wikizz,Retail,179266,352-956-4922,Disorders of thyroid NEC,Customer,50,http://businesswire.com/quisque/erat/eros/viverra/eget/congue/eget.jpg,US,United States
Abata,Healthcare,174331,211-820-0701,Sprain sacroiliac,Reseller,46,http://privacy.gov.au/a/libero.html,US,United States
Tanoodle,Other,192097,715-888-4594,Rehabilitation proc NEC,Reseller,23,http://virginia.edu/sit/amet/lobortis/sapien/sapien.json,US,United States
Aivee,Media,187768,517-463-5385,3rd deg burn mult finger,Competitor,2,http://indiatimes.com/nunc/rhoncus/dui.js,US,United States
Skalith,Retail,671977,317-681-0225,Tropical pyomyositis,Partner,23,http://php.net/duis/at.jsp,US,United States
Divanoodle,Healthcare,234009,718-928-8229,Screening for leprosy,Customer,50,http://infoseek.co.jp/dis/parturient/montes/nascetur/ridiculus/mus.jpg,US,United States
Tazz,Finance,258707,340-306-3934,Mult myelm w remission,Customer,19,https://unicef.org/rutrum/rutrum/neque/aenean/auctor/gravida/sem.png,US,United States
Blognation,Education,585504,398-806-4652,Abn react-cardiac cath,Reseller,26,https://hc360.com/sem/mauris/laoreet/ut.jpg,US,United States
Photospace,Other,165500,677-176-2464,Reiter arthritis-forearm,Partner,22,http://reference.com/justo/maecenas/rhoncus/aliquam/lacus/morbi.json,US,United States
Voonte,Agriculture,367551,708-645-9963,Subclavian aneurysm,Customer,40,http://amazon.com/at/vulputate/vitae/nisl/aenean/lectus.jsp,US,United States
Kayveo,Electronics,,834-535-7793,Del w 1 deg lacerat-del,Reseller,43,https://theguardian.com/curabitur/at/ipsum.js,US,United States
Topiczoom,Utilities,253045,320-392-0149,Atrioven block-mobitz ii,Customer,33,http://epa.gov/ligula.jsp,US,United States
Mymm,Banking,653105,341-979-5063,Cubitus valgus,Competitor,23,http://wunderground.com/cras/in/purus.aspx,US,United States
Fivebridge,Agriculture,405544,948-400-3910,Cent giant cell granulom,Competitor,50,https://wikispaces.com/ut/dolor/morbi/vel.png,US,United States
Voolith,,588030,562-315-4516,Biliary & liver anom NOS,Reseller,40,http://cbslocal.com/nulla/ultrices/aliquet/maecenas.jsp,US,United States
Gigaclub,Finance,199498,792-418-8238,Fam hx MEN syndrome,Reseller,11,https://google.es/interdum/mauris/non/ligula.json,US,United States
Oba,Utilities,575293,525-510-9330,RR acc w explos-pers NEC,Competitor,17,http://engadget.com/dignissim/vestibulum/vestibulum/ante/ipsum.html,US,United States
Feedfish,Media,692367,181-837-5137,Retain prod concept-unsp,Competitor,41,https://imageshack.us/aenean/lectus/pellentesque/eget/nunc/donec/quis.png,US,United States
Livetube,Electronics,212157,314-624-2692,TB brain abscess-no exam,Customer,12,https://chicagotribune.com/faucibus/orci/luctus/et/ultrices/posuere/cubilia.aspx,US,United States
Camido,Finance,365733,536-689-5103,Toxic eff caustic alkali,Competitor,47,http://domainmarket.com/libero/non/mattis.html,US,United States
Dabvine,Education,402928,737-632-3128,Mycs fng unsp xtrndl org,Investor,47,http://typepad.com/massa/donec/dapibus/duis/at/velit.png,US,United States
Eidel,Electronics,65830,672-580-6031,Mal neo visceral pleura,Customer,41,https://spiegel.de/purus/aliquet/at/feugiat/non/pretium.js,US,United States
Skidoo,Finance,256415,192-272-8857,Preterm NEC 1250-1499g,Investor,4,https://rediff.com/pharetra/magna/vestibulum/aliquet.jsp,US,United States
Photojam,Banking,351542,487-929-8683,Pelv fx-clos/pelv disrup,Investor,36,https://icio.us/lectus/in/est/risus/auctor/sed/tristique.html,US,United States
Shufflebeat,Utilities,519261,236-637-3846,Inj internal carotid art,Reseller,8,https://creativecommons.org/quis.jpg,US,United States
Yacero,Education,680243,954-871-1294,Salmonella septicemia,Partner,12,http://nifty.com/scelerisque.js,US,United States
Eidel,Utilities,689988,929-832-0923,Pneum w cytomeg incl dis,Competitor,3,https://flavors.me/at.png,US,United States
Dablist,Healthcare,481524,884-530-2999,Eosinophilic gastroent,Investor,4,http://nih.gov/in/tempor/turpis/nec/euismod.aspx,US,United States
Yata,Education,595119,417-667-9652,Burkitt's tumor axilla,Competitor,49,http://rambler.ru/sapien/a/libero/nam/dui.png,US,United States
Brainbox,Banking,561222,114-378-3339,Injury splenic artery,Customer,19,https://alibaba.com/sit/amet/cursus/id/turpis.aspx,US,United States
Talane,Electronics,377296,799-116-7943,No vaccin-caregiv refuse,Partner,21,http://amazon.co.jp/donec/dapibus/duis.html,US,United States
Plajo,Banking,100310,955-434-8335,Oth postsurgery lordosis,Competitor,39,https://blogs.com/amet/consectetuer/adipiscing.html,US,United States
Wikibox,Media,122953,951-258-1158,Refsum's disease,Investor,42,http://nyu.edu/ultrices/mattis/odio/donec.aspx,US,United States
Browsezoom,Media,288065,961-951-6610,Jt stiffness NEC-up/arm,Investor,42,https://chron.com/pellentesque/quisque/porta.html,US,United States
Fliptune,Agriculture,280683,868-505-0976,Testicular dysfunct NEC,Competitor,11,http://deliciousdays.com/in.jsp,US,United States
Brainlounge,Healthcare,569704,538-887-6064,Isol tracheal tb-cult dx,Customer,11,https://economist.com/pellentesque/ultrices/phasellus/id.json,US,United States
Roombo,Utilities,388831,764-270-8481,Stress incontinence male,Customer,35,https://godaddy.com/at.xml,US,United States
Yotz,Finance,453796,242-229-1886,Sprain of ribs,Competitor,1,https://cmu.edu/potenti/in.xml,US,United States
Skippad,,627022,233-164-7134,Fistula of gallbladder,Customer,25,https://youku.com/ac/leo/pellentesque.json,US,United States
Demimbu,Other,230045,968-187-1500,Oth coll mov obj-rider,Competitor,31,http://skyrock.com/aliquam/augue/quam/sollicitudin/vitae.aspx,US,United States
Feedmix,Banking,105807,893-868-7521,Adv eff blood agent NOS,Reseller,48,https://technorati.com/luctus/et/ultrices/posuere/cubilia/curae.json,US,United States
Oyoba,Finance,689563,151-571-1662,Epistaxis,Competitor,17,http://prlog.org/ultrices/posuere/cubilia/curae/duis.js,US,United States
Viva,Other,510910,230-575-8133,Cl skul fx NEC-deep coma,Competitor,50,http://eepurl.com/risus/praesent/lectus/vestibulum/quam.html,US,United States
Topicstorm,Education,388555,902-515-4444,Single lb in-hosp w/o cs,Customer,2,https://ibm.com/lacus/morbi.jpg,US,United States
Reallinks,Utilities,669105,887-944-9878,"Subendo infarct, unspec",Partner,47,https://toplist.cz/eget.jpg,US,United States
Lajo,Healthcare,136333,642-513-5779,Talipes equinovarus,Investor,4,http://virginia.edu/lobortis/est.js,US,United States
Babbleopia,Electronics,487226,852-422-8676,Oth coll stnd obj-st car,Investor,39,https://samsung.com/sollicitudin/vitae/consectetuer/eget.jpg,US,United States
Realfire,Electronics,309491,227-789-9506,Psorias related dis NEC,Reseller,23,http://symantec.com/varius/integer/ac/leo.html,US,United States
Quire,Finance,684903,872-876-9791,Dev disloc jt-site NEC,Customer,47,http://mapy.cz/nunc/nisl/duis.jsp,US,United States
Abata,Electronics,459302,391-569-7269,Polio osteopathy-forearm,Customer,20,https://techcrunch.com/in/felis.aspx,US,United States
Vipe,Other,340347,733-527-7660,Obsv-adult antisoc behav,Reseller,17,http://rambler.ru/sodales/sed/tincidunt/eu/felis.html,US,United States
Fliptune,Other,583260,800-873-7732,Hypopyon,Competitor,46,http://linkedin.com/porta/volutpat.json,US,United States
Realbridge,Banking,528499,884-634-4984,Pneumonia e coli,Reseller,9,http://nationalgeographic.com/morbi.jsp,US,United States
Babbleblab,Other,117119,326-916-3755,Cord compress NEC-unspec,Investor,20,https://springer.com/rutrum/neque.xml,US,United States
Devcast,Retail,215017,929-212-4145,Kidney laceration-closed,Partner,16,http://ebay.co.uk/in.js,US,United States
Thoughtsphere,,689283,401-373-5330,Oth abn Pap smr anus/HPV,Reseller,20,https://cmu.edu/dictumst/morbi/vestibulum/velit/id/pretium/iaculis.xml,US,United States
Viva,Other,472216,913-672-3420,Benign neo lymph nodes,Reseller,28,https://mashable.com/eget.html,US,United States
Bluezoom,Electronics,647228,153-910-4753,Toxic effect metals NEC,Competitor,15,https://hp.com/est/et/tempus/semper/est/quam/pharetra.json,US,United States
Topicware,Retail,445055,224-130-9489,Cornea degeneration NEC,Partner,26,http://weebly.com/aenean/fermentum/donec/ut/mauris/eget.xml,US,United States
Vitz,Electronics,110286,902-813-0192,Hiccough,Investor,28,https://artisteer.com/a/nibh/in/quis/justo.html,US,United States
Eidel,Agriculture,309765,830-756-9124,Pyoderma NOS,Competitor,49,http://paypal.com/id.json,US,United States
Browsezoom,Banking,163322,754-557-9899,Resp cond dt smoke inhal,Customer,37,https://washington.edu/nec/molestie/sed/justo/pellentesque/viverra.json,US,United States
Buzzbean,,328691,661-831-5774,Benign neo oropharyn NEC,Competitor,10,http://ebay.co.uk/luctus/et/ultrices/posuere.json,US,United States
